var1_index	var2_index	pvalues	correlations	r2vals	indicators	TP_rev_indicators	FP_rev_indicators	extreme_p	extreme_r	p_ratio	r2_ratio	['cutie_1pc']	['cookd']	['dffits']	['dsr']	['cutie_1pc', 'cookd']	['cutie_1pc', 'dffits']	['cutie_1pc', 'dsr']	['cookd', 'dffits']	['cookd', 'dsr']	['dffits', 'dsr']	['cutie_1pc', 'cookd', 'dffits']	['cutie_1pc', 'cookd', 'dsr']	['cutie_1pc', 'dffits', 'dsr']	['cookd', 'dffits', 'dsr']	['cutie_1pc', 'cookd', 'dffits', 'dsr']
0.0	0.0	0.8526836843346426	-0.02969569354582493	0.0008818342151675483	0.0	0.0	0.0	1.0	0.0	1.1727678368565357	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	1.0	0.4959455847979872	0.10888420966802474	0.011855771115030373	0.0	0.0	0.0	1.0	0.0	2.0163502421487	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	0.0	0.9409379646254977	-0.011647609296910201	0.00013566680233346895	0.0	0.0	0.0	1.0	0.0	1.0627693191208514	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	1.0	0.3354555971596056	-0.15141892085983263	0.02292768959435626	0.0	0.0	0.0	1.0	0.0	2.9810204643096547	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.0	0.0	0.8936597069553729	-0.02119519516996487	0.0004492362982929021	0.0	0.0	0.0	1.0	0.0	1.1189941677094517	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2.0	1.0	0.06771640288730914	-0.2896676673228532	0.08390735749226316	0.0	0.0	0.0	1.0	0.0	14.76747076574872	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.0	0.0	0.23956671503183646	0.18807272579022458	0.035371350186165	0.0	0.0	0.0	1.0	0.0	4.174202580133505	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3.0	1.0	0.35316035331598783	-0.14847846772912465	0.02204585537918871	0.0	0.0	0.0	1.0	0.0	2.8315749222995503	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.0	0.0				0.0	0.0	0.0	1.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.0	1.0				0.0	0.0	0.0	1.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
