index	count	name
0.0	0.0	glycine
1.0	0.0	alanine
2.0	0.0	succinic_acid
3.0	0.0	aspartic_acid
4.0	0.0	glutamine
5.0	0.0	serine
6.0	0.0	methionine
7.0	1.0	urea
8.0	0.0	sucrose
9.0	0.0	glycerol_alpha_phosphate
10.0	0.0	fructose
11.0	0.0	cysteine
12.0	0.0	beta_alanine
13.0	0.0	glycerol
14.0	0.0	ribose
15.0	0.0	fumaric_acid
16.0	0.0	leucine
17.0	0.0	proline
18.0	0.0	malic_acid
19.0	0.0	nicotinamide
20.0	0.0	4_hydroxybenzoate
21.0	0.0	citric_acid
22.0	0.0	mannose
23.0	0.0	glycolic_acid
24.0	0.0	thymine
25.0	0.0	benzoic_acid
26.0	0.0	valine
27.0	0.0	cellobiose
28.0	0.0	lactic_acid
29.0	0.0	cholesterol
30.0	0.0	threonine
31.0	0.0	ethanolamine
32.0	0.0	hydroxylamine
